id,loan_status
60165,0.081346266
60166,0.027207289
60167,0.038561366
60168,0.21056639
60169,0.0011280758
60170,0.007814347
60171,0.0066760993
60172,0.00022617393
60173,0.08008487
60174,0.0027256191
60175,0.096438035
60176,0.03696343
60177,0.009789593
60178,0.027770385
60179,0.019357415
60180,0.0022634454
60181,0.005949944
60182,0.033752546
60183,0.2689823
60184,0.0004872797
60185,0.033494256
60186,0.98366034
60187,0.05897057
60188,0.040771496
60189,0.023574628
60190,0.5483713
60191,0.049838327
60192,0.0020405545
60193,0.003630827
60194,0.19811942
60195,0.09189455
60196,0.93394125
60197,0.004610957
60198,0.060298074
60199,0.0063699964
60200,0.0043001943
60201,0.077899866
60202,0.015872525
60203,0.054341618
60204,0.9186108
60205,0.0037144104
60206,0.03434021
60207,0.9498717
60208,0.008764436
60209,0.18226305
60210,0.0031281388
60211,0.9962937
60212,0.00446845
60213,0.0020729247
60214,0.017098736
60215,0.043149073
60216,0.07173622
60217,0.0027196463
60218,0.023493556
60219,0.14303297
60220,0.64939934
60221,0.0037640135
60222,0.0053920248
60223,0.010645724
60224,0.009527236
60225,0.8699812
60226,0.029833665
60227,0.0029539904
60228,0.95788926
60229,0.044824693
60230,0.11885493
60231,0.8948282
60232,0.035928875
60233,0.94261384
60234,0.030132713
60235,0.035324223
60236,0.008562313
60237,0.14244519
60238,0.056676015
60239,0.98037267
60240,0.81042343
60241,0.008334793
60242,0.027441999
60243,0.010944701
60244,0.19103381
60245,0.018071037
60246,0.0061431793
60247,0.005300992
60248,0.016066147
60249,0.027525127
60250,0.017166972
60251,0.014755382
60252,0.011911558
60253,0.98231447
60254,0.052145943
60255,0.031168984
60256,0.009951394
60257,0.053524163
60258,0.0034821334
60259,0.003297568
60260,0.008330384
60261,0.004271898
60262,0.016363852
60263,0.0005302322
60264,0.027203135
60265,0.054741647
60266,0.0029300733
60267,0.00044981405
60268,0.013122661
60269,0.04746517
60270,0.95236325
60271,0.009441194
60272,0.2737319
60273,0.006304636
60274,0.970711
60275,0.034675673
60276,0.009158461
60277,0.019656992
60278,0.016839687
60279,0.015345393
60280,0.009150861
60281,0.016059363
60282,0.4137666
60283,0.070256025
60284,0.0012991428
60285,0.40057242
60286,0.019315148
60287,0.017334143
60288,0.11880206
60289,0.004555986
60290,0.9467803
60291,0.44562986
60292,0.01040308
60293,0.03303704
60294,0.0040246374
60295,0.001758731
60296,0.040936098
60297,0.014941969
60298,0.0035457704
60299,0.9895989
60300,0.028059095
60301,0.21034446
60302,0.00039851063
60303,0.08557788
60304,0.0004442732
60305,0.96025807
60306,0.009765908
60307,0.017726216
60308,0.01273115
60309,0.016691864
60310,0.013348088
60311,0.9895034
60312,0.36822298
60313,0.86931956
60314,0.0014698348
60315,0.38087407
60316,0.10987163
60317,0.04600134
60318,0.0016475258
60319,0.002134169
60320,0.012700835
60321,0.0043434026
60322,0.3284262
60323,0.013554681
60324,0.24127692
60325,0.42173213
60326,0.009676863
60327,0.9715915
60328,0.015608773
60329,0.08866785
60330,0.9872383
60331,0.110869765
60332,0.026536878
60333,0.0007736746
60334,0.019481335
60335,0.09858562
60336,0.0024437169
60337,0.0015713936
60338,0.003287256
60339,0.00029075125
60340,0.00811553
60341,0.09349934
60342,0.011713377
60343,0.0024687226
60344,0.0102168005
60345,0.008270135
60346,0.42694357
60347,0.78747493
60348,0.194637
60349,0.017440164
60350,0.39632916
60351,0.019522475
60352,0.00093690306
60353,0.034365952
60354,0.008193318
60355,0.15966398
60356,0.00043653676
60357,0.010900019
60358,0.003938079
60359,0.07217172
60360,0.002213896
60361,0.04876974
60362,0.010131454
60363,0.021803418
60364,0.035774462
60365,0.0062619573
60366,0.020315766
60367,0.009673345
60368,0.04410381
60369,0.031762816
60370,0.0013631054
60371,0.009481919
60372,0.020058563
60373,0.6057271
60374,0.005213813
60375,0.009460826
60376,0.044624675
60377,0.004692231
60378,0.02601024
60379,0.99330044
60380,0.15825705
60381,0.0063377293
60382,0.0010315601
60383,0.010469951
60384,0.037354235
60385,0.00083805405
60386,0.006839044
60387,0.034866154
60388,0.006898639
60389,0.99603194
60390,0.046748083
60391,0.066291004
60392,0.016579824
60393,0.012270374
60394,0.11507782
60395,0.0008525468
60396,0.0139142545
60397,0.9704166
60398,0.004327997
60399,0.024923638
60400,0.009847997
60401,0.011209576
60402,0.003110793
60403,0.9974426
60404,0.0027357554
60405,0.02356764
60406,0.0026701181
60407,0.013063621
60408,0.01472301
60409,0.00568595
60410,0.0039571174
60411,0.013573311
60412,0.7135624
60413,0.024983915
60414,0.0065207477
60415,0.0008679322
60416,0.050531838
60417,0.0058676465
60418,0.119216785
60419,0.005353397
60420,0.02370416
60421,0.020936433
60422,0.0047253766
60423,0.02094701
60424,0.26369473
60425,0.076384686
60426,0.0068585305
60427,0.054945894
60428,0.011502932
60429,0.006246218
60430,0.00602914
60431,0.033187907
60432,0.01148009
60433,0.8496604
60434,0.12446686
60435,0.021462973
60436,0.034074366
60437,0.064016886
60438,0.9962257
60439,0.0012719175
60440,0.97888935
60441,0.029482907
60442,0.00028988515
60443,0.053999994
60444,0.009008851
60445,0.004562656
60446,0.025307624
60447,0.022381462
60448,0.0030822135
60449,0.9907864
60450,0.011276127
60451,0.02930178
60452,0.023146553
60453,0.019527627
60454,0.0071687694
60455,0.0024265228
60456,0.07571433
60457,0.06748197
60458,0.0015982533
60459,0.048028238
60460,0.86534643
60461,0.0005593568
60462,0.006480648
60463,0.049029276
60464,0.0031521344
60465,0.015963353
60466,0.11238378
60467,0.8791701
60468,0.09160593
60469,0.064741276
60470,0.0718753
60471,0.0016422067
60472,0.041467354
60473,0.0001228401
60474,0.004096903
60475,0.22316334
60476,0.0024885873
60477,0.013361282
60478,0.98044705
60479,0.01476163
60480,0.0013319643
60481,0.0020758554
60482,0.008386546
60483,0.00094214774
60484,0.62984043
60485,0.124190524
60486,0.033575825
60487,0.048572488
60488,0.101252325
60489,0.011111
60490,0.15325168
60491,0.014162051
60492,0.22484283
60493,0.0029698377
60494,0.048191935
60495,0.010859199
60496,0.04380312
60497,0.03806258
60498,0.243628
60499,0.001847368
60500,0.010358962
60501,0.008549616
60502,0.007832246
60503,0.02809407
60504,0.42856982
60505,0.0026391777
60506,0.985225
60507,0.09837306
60508,0.0031013405
60509,0.015459401
60510,0.67821777
60511,0.034538053
60512,0.014427307
60513,0.00018279957
60514,0.0034428008
60515,0.03581674
60516,0.27528036
60517,0.0012106005
60518,0.022932278
60519,0.04850222
60520,0.013407412
60521,0.95589995
60522,0.0009119127
60523,0.037208684
60524,0.014347789
60525,0.9573213
60526,0.09071993
60527,0.60556835
60528,0.0038621142
60529,0.0011077225
60530,0.041760035
60531,0.039012685
60532,0.06275266
60533,0.031231083
60534,0.046597753
60535,0.017348925
60536,0.8232255
60537,0.0046897065
60538,0.008870802
60539,0.92040956
60540,0.011516109
60541,0.009018307
60542,0.0022171733
60543,0.3624354
60544,0.007257904
60545,0.48034495
60546,0.010984989
60547,0.00026899888
60548,0.02033623
60549,0.0053922804
60550,0.10418239
60551,0.03887142
60552,0.00521477
60553,0.024982672
60554,0.13915053
60555,0.09181335
60556,0.020007312
60557,0.035679337
60558,0.02532073
60559,0.0022143207
60560,0.83772576
60561,0.0010815102
60562,0.89457047
60563,0.958718
60564,0.007959905
60565,0.030498844
60566,0.0140523845
60567,0.010085548
60568,0.0058477726
60569,0.10486415
60570,0.0008653462
60571,0.038733978
60572,0.0024397145
60573,0.019718971
60574,0.96527296
60575,0.032857385
60576,0.24821372
60577,0.017289802
60578,0.2148304
60579,0.08538693
60580,0.0059134564
60581,0.0045038476
60582,0.9895466
60583,0.005922846
60584,0.9630228
60585,0.95340294
60586,0.013785617
60587,0.0010133683
60588,0.015431397
60589,0.03585488
60590,0.01969056
60591,0.025642635
60592,0.004942268
60593,0.0073313727
60594,0.7941402
60595,0.17794558
60596,0.0029926796
60597,0.00072713825
60598,0.018949999
60599,0.0034745354
60600,0.008144769
60601,0.005868434
60602,0.96045035
60603,0.0039982838
60604,0.046528254
60605,0.0032552797
60606,0.00044156556
60607,0.012711346
60608,0.069471
60609,0.012550108
60610,0.00619459
60611,0.011737866
60612,0.005499838
60613,0.0129009485
60614,0.03434789
60615,0.9522644
60616,0.9892805
60617,0.9229128
60618,0.071793176
60619,0.102000885
60620,0.005789211
60621,0.979302
60622,0.0056996346
60623,0.043489154
60624,0.0032985574
60625,0.27271792
60626,0.013755032
60627,0.05685339
60628,0.001342034
60629,0.0108403815
60630,0.12822197
60631,0.866425
60632,0.003405168
60633,0.032458533
60634,0.020493584
60635,0.002595539
60636,0.0030852933
60637,0.028685547
60638,0.0045133154
60639,0.09236092
60640,0.0007221761
60641,0.0005057303
60642,0.1267132
60643,0.09416393
60644,0.0002274841
60645,0.914565
60646,0.025446257
60647,0.007919578
60648,0.027810367
60649,0.014299896
60650,0.99846125
60651,0.0026601346
60652,0.0005526554
60653,0.0137455715
60654,0.01073736
60655,0.06165986
60656,0.021794587
60657,0.030276861
60658,0.99597967
60659,0.99778384
60660,0.019118128
60661,0.0028296448
60662,0.9521756
60663,0.0040562293
60664,0.91638154
60665,0.001233281
60666,0.002737076
60667,0.025845256
60668,0.007428461
60669,0.004462879
60670,0.025328439
60671,0.013960777
60672,0.0010012834
60673,0.044945806
60674,0.0098719895
60675,0.017877877
60676,0.0055312393
60677,5.3914908e-05
60678,0.004906628
60679,0.88611746
60680,0.104450844
60681,0.0067731985
60682,0.7136051
60683,0.06439882
60684,0.026918966
60685,0.062705085
60686,0.009101587
60687,0.01507859
60688,0.028812706
60689,0.03667895
60690,0.028981986
60691,0.2729094
60692,0.05539486
60693,0.091106676
60694,0.028461093
60695,0.07959319
60696,0.013118042
60697,0.019292707
60698,0.006694674
60699,0.074751064
60700,0.0032315936
60701,0.003170099
60702,0.04558448
60703,0.004686073
60704,0.012377687
60705,0.111609265
60706,0.0182473
60707,0.0033123298
60708,0.05665658
60709,0.009750919
60710,0.022546329
60711,0.0014774555
60712,0.08651723
60713,0.8279464
60714,0.98475903
60715,0.0073941443
60716,0.95227677
60717,0.03487596
60718,0.0068555786
60719,0.008169784
60720,0.029819367
60721,0.0026153119
60722,0.9965403
60723,0.029570848
60724,0.05853646
60725,0.0049868836
60726,0.027690096
60727,0.03831961
60728,0.008678213
60729,0.9707639
60730,0.019588996
60731,0.0009498156
60732,0.0024005899
60733,0.95351464
60734,0.048983417
60735,0.0014617424
60736,0.0037973027
60737,0.9966529
60738,0.03146767
60739,0.59143114
60740,0.043022368
60741,0.24700497
60742,0.04937884
60743,0.0033212674
60744,0.07812949
60745,0.023307012
60746,0.049833067
60747,0.055129252
60748,0.0024944749
60749,0.01196903
60750,0.007917375
60751,0.010233956
60752,0.0013161829
60753,0.047063213
60754,0.003894817
60755,0.10845943
60756,0.013124945
60757,0.0670633
60758,0.040689167
60759,0.00091790716
60760,0.0092680575
60761,0.0057749106
60762,0.00039208532
60763,0.013576613
60764,0.00738135
60765,0.0033170588
60766,0.00889981
60767,0.003658666
60768,0.016524829
60769,0.0031072504
60770,0.03816117
60771,0.0030816027
60772,0.008141399
60773,0.0909381
60774,0.04805207
60775,0.007215579
60776,0.0005501075
60777,0.043354563
60778,0.017534092
60779,0.007975173
60780,0.057202604
60781,0.0014543716
60782,4.4186792e-05
60783,0.0013688327
60784,0.056645557
60785,0.019688863
60786,0.01270059
60787,0.031884853
60788,0.9937831
60789,0.043670714
60790,0.015747018
60791,0.0025610097
60792,0.008837338
60793,0.2372543
60794,0.003398338
60795,0.01661441
60796,0.037224006
60797,0.00058456993
60798,0.013824504
60799,0.18305941
60800,0.02742413
60801,0.017713245
60802,0.0037522786
60803,0.012344354
60804,0.023492102
60805,0.011452688
60806,0.013242491
60807,0.0014002549
60808,0.050983276
60809,0.047183942
60810,0.007328514
60811,0.0066215154
60812,0.2040159
60813,0.09338926
60814,0.04482346
60815,0.10025967
60816,0.009458793
60817,0.036240324
60818,0.057393685
60819,0.96825624
60820,0.95191205
60821,0.012567523
60822,0.017376732
60823,0.021348914
60824,0.0049446975
60825,0.013777969
60826,0.02072211
60827,0.010076674
60828,0.004069716
60829,0.004194555
60830,0.041088015
60831,0.011691466
60832,0.00346727
60833,0.019173663
60834,0.106352836
60835,0.62792885
60836,0.0048549357
60837,0.08170834
60838,0.068871
60839,0.008788313
60840,0.07372298
60841,0.007955177
60842,0.061972033
60843,0.9225269
60844,0.017096436
60845,0.0055494118
60846,0.00057505415
60847,0.02487392
60848,0.01508318
60849,0.0019196029
60850,0.007590624
60851,0.052116953
60852,0.010405313
60853,0.02179109
60854,0.00028498244
60855,0.00210449
60856,0.0029650142
60857,0.13559118
60858,0.041859046
60859,0.69820803
60860,0.013332321
60861,0.0104587125
60862,0.18241182
60863,0.016109487
60864,0.0045754234
60865,0.0015475155
60866,0.019362273
60867,0.01684639
60868,0.027330698
60869,0.0049472935
60870,0.008617984
60871,0.8438237
60872,0.05894849
60873,0.034368407
60874,0.035975315
60875,0.00073025416
60876,0.002078443
60877,0.01126567
60878,0.0134151215
60879,0.0009289738
60880,0.0055119344
60881,0.009365021
60882,0.0014887608
60883,0.0038035312
60884,0.018976776
60885,0.013908839
60886,0.96647245
60887,0.0067158123
60888,0.7975721
60889,0.003950565
60890,0.015285807
60891,0.2045612
60892,0.011800997
60893,0.043018784
60894,0.0048274784
60895,0.0030762164
60896,0.0022474667
60897,0.03520026
60898,0.008437261
60899,0.0034701233
60900,0.01362363
60901,0.15786321
60902,0.008494082
60903,0.00079173903
60904,0.008676737
60905,0.040922478
60906,0.029285435
60907,0.026656162
60908,0.00491455
60909,0.0051635853
60910,0.08118376
60911,0.0030816626
60912,0.0136881
60913,0.12039266
60914,0.053213958
60915,0.9855392
60916,0.011282945
60917,0.007676132
60918,0.0078087663
60919,0.99585766
60920,0.029750958
60921,0.019734794
60922,0.0024142324
60923,0.24634932
60924,0.09362913
60925,0.010075152
60926,0.95289844
60927,0.12853327
60928,0.0077028163
60929,0.11142383
60930,0.004818747
60931,0.015915247
60932,0.013559508
60933,0.013280166
60934,0.06944472
60935,0.9898217
60936,0.88848525
60937,0.008684906
60938,0.006552735
60939,0.014466795
60940,0.09780631
60941,0.00331797
60942,0.0029194092
60943,0.0018945616
60944,0.0012692846
60945,0.0066594295
60946,0.012486865
60947,0.021211108
60948,0.08514435
60949,0.028211376
60950,0.017916178
60951,0.019310001
60952,0.020977506
60953,0.013098131
60954,0.017753819
60955,0.05766103
60956,0.45734224
60957,0.023862837
60958,0.14208898
60959,0.09852631
60960,0.06298762
60961,0.111382194
60962,0.011283328
60963,0.013502118
60964,0.11086575
60965,0.4375703
60966,0.045912087
60967,0.0128427
60968,0.27629572
60969,0.0051579885
60970,0.37954426
60971,0.008610418
60972,0.98001844
60973,0.009248995
60974,0.01593768
60975,0.01780413
60976,0.041975792
60977,0.910134
60978,0.004807213
60979,0.007095881
60980,0.015772514
60981,0.8884368
60982,0.041710444
60983,0.9931553
60984,0.803266
60985,0.059127856
60986,0.0033357225
60987,0.04759575
60988,0.07805699
60989,0.022032684
60990,0.009336011
60991,0.009697943
60992,0.004077766
60993,0.008628766
60994,0.04320575
60995,0.0027427946
60996,0.9956092
60997,0.12235375
60998,0.39950368
60999,0.0030950974
61000,0.015942737
61001,0.0010517541
61002,0.9835766
61003,0.033848792
61004,0.0047600158
61005,0.14879353
61006,0.1378198
61007,0.67197865
61008,0.06654087
61009,0.025927246
61010,0.96728766
61011,0.0032472722
61012,0.013128263
61013,0.0024091948
61014,0.9532954
61015,0.825647
61016,0.034966443
61017,0.06293556
61018,0.028326154
61019,0.017339887
61020,0.83155096
61021,0.0042935805
61022,0.97304803
61023,0.004061557
61024,0.19475555
61025,0.047424797
61026,0.00018915567
61027,0.00038482295
61028,0.011248771
61029,0.04090232
61030,0.011104542
61031,0.989631
61032,0.016391013
61033,0.000725585
61034,0.040766347
61035,0.02697823
61036,0.05216611
61037,0.98931015
61038,0.00088355294
61039,0.0019943367
61040,0.0113739595
61041,0.8077285
61042,0.02851025
61043,0.0026840984
61044,0.026291002
61045,0.95866126
61046,0.026814776
61047,0.0012662791
61048,0.011182026
61049,0.095469326
61050,0.015586216
61051,0.0445529
61052,0.0015569414
61053,0.9297699
61054,0.11952718
61055,0.0006853996
61056,0.008785958
61057,0.03572817
61058,0.010107433
61059,0.012072192
61060,0.030416232
61061,0.13313107
61062,0.013640466
61063,0.751274
61064,0.0027985505
61065,0.013860396
61066,0.0225344
61067,0.0040122517
61068,0.8474498
61069,0.010390339
61070,0.00026308978
61071,0.2053829
61072,0.0012175866
61073,0.013231952
61074,0.012646419
61075,0.010806026
61076,0.007170789
61077,0.031975582
61078,0.97312963
61079,0.04344425
61080,0.0027806023
61081,0.14829768
61082,0.048641495
61083,0.035627972
61084,0.0052909944
61085,0.9605673
61086,0.0050353087
61087,0.007962771
61088,0.0014973845
61089,0.0347784
61090,0.001348099
61091,0.052412663
61092,0.0047124187
61093,0.9637224
61094,0.043883923
61095,0.9563376
61096,0.0016774861
61097,0.008107868
61098,0.020437846
61099,0.007830438
61100,0.010632036
61101,0.019866822
61102,0.888124
61103,0.25272954
61104,0.054456707
61105,0.0064094127
61106,0.0071202624
61107,0.031694602
61108,0.8657793
61109,0.9731627
61110,0.016200872
61111,0.39000311
61112,0.065989695
61113,0.010845804
61114,0.01909722
61115,0.031398356
61116,0.986639
61117,0.003650098
61118,0.052298114
61119,0.0049831606
61120,0.96674526
61121,0.089896105
61122,0.0027768272
61123,0.080911316
61124,0.0056983237
61125,0.0014254018
61126,0.001589642
61127,0.13386615
61128,0.015251365
61129,0.23630951
61130,0.0033547555
61131,0.005939622
61132,0.02024845
61133,0.020707414
61134,0.0603303
61135,0.008444725
61136,0.07371089
61137,0.0027371696
61138,0.0006630923
61139,0.0017084716
61140,0.46104997
61141,0.030159043
61142,0.003656513
61143,0.057988595
61144,0.81517434
61145,0.020705836
61146,0.0038912538
61147,0.13533935
61148,0.9051036
61149,0.012661367
61150,0.018433366
61151,0.001460986
61152,0.002573174
61153,0.00541709
61154,0.14039968
61155,0.028265214
61156,0.9723779
61157,0.007445064
61158,0.82622916
61159,0.90511113
61160,0.7962326
61161,0.95308554
61162,0.26544848
61163,0.99685186
61164,0.04357508
61165,0.2613513
61166,0.0020095932
61167,0.027166994
61168,0.057805378
61169,0.008635964
61170,0.031955816
61171,0.9885662
61172,0.0033856842
61173,0.025823599
61174,0.32052448
61175,0.85730654
